Symbol,Security,GICS Sector,GICS Sub-Industry,Headquaters Location,Date first added,Founded,Shares
MMM,3M Company,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",8/9/1976,1902,576822000
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",3/31/1964,1888,1772362000
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,"North Chicago, Illinois",12/31/2012,2013 (1888),1765474000
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,"Danvers, Massachusetts",5/31/2018,1981,45190000
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",7/6/2011,1989,661135000
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",8/31/2015,2008,772857000
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",5/5/1997,1982,479719000
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,"Santa Clara, California",3/20/2017,1969,1202712000
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",7/9/2015,1932,67855000
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",10/2/1998,1981,665131000
AFL,AFLAC Inc,Financials,Life & Health Insurance,"Columbus, Georgia",5/28/1999,1955,702445000
A,Agilent Technologies Inc,Health Care,Health Care Equipment,"Santa Clara, California",6/5/2000,1999,306850000
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,"Allentown, Pennsylvania",4/30/1985,1940,221049000
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",7/12/2007,1998,162794000
ALK,Alaska Air Group Inc,Industrials,Airlines,"Seattle, Washington",5/13/2016,1985,123664000
ALB,Albemarle Corp,Materials,Specialty Chemicals,"Charlotte, North Carolina",7/1/2016,1994,106457000
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",3/20/2017,1994,138516000
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",5/25/2012,1992,218721000
ALGN,Align Technology,Health Care,Health Care Supplies,"San Jose, California",6/19/2017,1997,78850000
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",12/2/2013,1908,92039000
LNT,Alliant Energy Corp,Utilities,Electric Utilities,"Madison, Wisconsin",7/1/2016,1917,249761000
ALL,Allstate Corp,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",7/13/1995,1931,304068000
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",4/3/2014,1998,300644000
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",4/3/2006,1998,329867000
MO,Altria Group Inc,Consumer Staples,Tobacco,"Richmond, Virginia",3/4/1957,1985,1858419000
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",11/18/2005,1994,501751000
AMCR,Amcor plc,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",6/7/2019,2019 (1860),1568482000
AEE,Ameren Corp,Utilities,Multi-Utilities,"St. Louis, Missouri",9/19/1991,1902,247207000
AAL,American Airlines Group,Industrials,Airlines,"Fort Worth, Texas",3/23/2015,1934,604999000
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",3/4/1957,1906,496390000
AXP,American Express Co,Financials,Consumer Finance,"New York, New York",6/30/1976,1850,805202000
AIG,American International Group,Financials,Property & Casualty Insurance,"New York, New York",3/31/1980,1919,861526000
AMT,American Tower Corp.,Real Estate,Specialized REITs,"Boston, Massachusetts",11/19/2007,1995,444213000
AWK,American Water Works Company Inc,Utilities,Water Utilities,"Camden, New Jersey",3/4/2016,1886,181272000
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",10/3/2005,1894,117978000
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",8/30/2001,1985,204250000
AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",9/23/2013,1930,230065000
AMGN,Amgen Inc.,Health Care,Biotechnology,"Thousand Oaks, California",1/2/1992,1980,582169000
APH,Amphenol Corp,Information Technology,Electronic Components,"Wallingford, Connecticut",9/30/2008,1932,299155000
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,"Norwood, Massachusetts",10/12/1999,1965,369485000
ANSS,ANSYS,Information Technology,Application Software,"Canonsburg, Pennsylvania",6/19/2017,1969,85884000
ANTM,Anthem,Health Care,Managed Health Care,"Indianapolis, Indiana",7/25/2002,2014 (1946),248704000
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",4/23/1996,1982 (1919),228616000
AOS,A.O. Smith Corp,Industrials,Building Products,"Milwaukee, Wisconsin",7/26/2017,1916,135430000
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",7/28/1997,1954,377478000
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",11/30/1982,1977,16823260000
